"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrIII_pilon","g6722",10,"gene:chrIII_pilon.g6722",4,"gene:chrIII_pilon.g6722",4,"gene:chrIII_pilon.g6722",4,"gene:chrIII_pilon.g6722",5,"gene:chrIII_pilon.g6722",6
"chrIII_pilon","g6723",6,"gene:chrIII_pilon.g6723",3,"gene:chrIII_pilon.g6723",3,"gene:chrIII_pilon.g6723",2,"gene:chrIII_pilon.g6723",4,"gene:chrIII_pilon.g6723",2
"chrIII_pilon","g6724",0,"gene:chrIII_pilon.g6724",0,"gene:chrIII_pilon.g6724",0,"gene:chrIII_pilon.g6724",1,"gene:chrIII_pilon.g6724",1,"gene:chrIII_pilon.g6724",0
"chrIII_pilon","g6725",0,"gene:chrIII_pilon.g6725",0,"gene:chrIII_pilon.g6725",0,"gene:chrIII_pilon.g6725",2,"gene:chrIII_pilon.g6725",0,"gene:chrIII_pilon.g6725",0
"chrIII_pilon","g6726",1,"gene:chrIII_pilon.g6726",3,"gene:chrIII_pilon.g6726",3,"gene:chrIII_pilon.g6726",3,"gene:chrIII_pilon.g6726",2,"gene:chrIII_pilon.g6726",0
"chrIII_pilon","g6727",7,"gene:chrIII_pilon.g6727",4,"gene:chrIII_pilon.g6727",4,"gene:chrIII_pilon.g6727",6,"gene:chrIII_pilon.g6727",15,"gene:chrIII_pilon.g6727",3
"chrIII_pilon","g6728",6,"gene:chrIII_pilon.g6728",2,"gene:chrIII_pilon.g6728",2,"gene:chrIII_pilon.g6728",5,"gene:chrIII_pilon.g6728",9,"gene:chrIII_pilon.g6728",2
"chrIII_pilon","g6729",8,"gene:chrIII_pilon.g6729",11,"gene:chrIII_pilon.g6729",11,"gene:chrIII_pilon.g6729",13,"gene:chrIII_pilon.g6729",12,"gene:chrIII_pilon.g6729",11
"chrIII_pilon","g6730",7,"gene:chrIII_pilon.g6730",1,"gene:chrIII_pilon.g6730",1,"gene:chrIII_pilon.g6730",9,"gene:chrIII_pilon.g6730",1,"gene:chrIII_pilon.g6730",10
"chrIII_pilon","g6731",112,"gene:chrIII_pilon.g6731",154,"gene:chrIII_pilon.g6731",154,"gene:chrIII_pilon.g6731",92,"gene:chrIII_pilon.g6731",119,"gene:chrIII_pilon.g6731",112
"chrIII_pilon","g6732",468,"gene:chrIII_pilon.g6732",547,"gene:chrIII_pilon.g6732",547,"gene:chrIII_pilon.g6732",239,"gene:chrIII_pilon.g6732",326,"gene:chrIII_pilon.g6732",296
"chrIII_pilon","g6733",100,"gene:chrIII_pilon.g6733",93,"gene:chrIII_pilon.g6733",93,"gene:chrIII_pilon.g6733",88,"gene:chrIII_pilon.g6733",124,"gene:chrIII_pilon.g6733",99
"chrIII_pilon","g6734",1,"gene:chrIII_pilon.g6734",2,"gene:chrIII_pilon.g6734",2,"gene:chrIII_pilon.g6734",3,"gene:chrIII_pilon.g6734",9,"gene:chrIII_pilon.g6734",0
"chrIII_pilon","g6735",48,"gene:chrIII_pilon.g6735",36,"gene:chrIII_pilon.g6735",36,"gene:chrIII_pilon.g6735",35,"gene:chrIII_pilon.g6735",65,"gene:chrIII_pilon.g6735",29
"chrIII_pilon","g6736",2,"gene:chrIII_pilon.g6736",6,"gene:chrIII_pilon.g6736",6,"gene:chrIII_pilon.g6736",1,"gene:chrIII_pilon.g6736",5,"gene:chrIII_pilon.g6736",7
"chrIII_pilon","g6737",411,"gene:chrIII_pilon.g6737",443,"gene:chrIII_pilon.g6737",443,"gene:chrIII_pilon.g6737",290,"gene:chrIII_pilon.g6737",360,"gene:chrIII_pilon.g6737",249
"chrIII_pilon","g6738",264,"gene:chrIII_pilon.g6738",298,"gene:chrIII_pilon.g6738",298,"gene:chrIII_pilon.g6738",185,"gene:chrIII_pilon.g6738",212,"gene:chrIII_pilon.g6738",205
"chrIII_pilon","g6739",194,"gene:chrIII_pilon.g6739",217,"gene:chrIII_pilon.g6739",217,"gene:chrIII_pilon.g6739",143,"gene:chrIII_pilon.g6739",194,"gene:chrIII_pilon.g6739",177
"chrIII_pilon","g6740",120,"gene:chrIII_pilon.g6740",152,"gene:chrIII_pilon.g6740",152,"gene:chrIII_pilon.g6740",77,"gene:chrIII_pilon.g6740",67,"gene:chrIII_pilon.g6740",73
"chrIII_pilon","g6741",0,"gene:chrIII_pilon.g6741",1,"gene:chrIII_pilon.g6741",1,"gene:chrIII_pilon.g6741",0,"gene:chrIII_pilon.g6741",0,"gene:chrIII_pilon.g6741",0
"chrIII_pilon","g6742",396,"gene:chrIII_pilon.g6742",318,"gene:chrIII_pilon.g6742",318,"gene:chrIII_pilon.g6742",542,"gene:chrIII_pilon.g6742",490,"gene:chrIII_pilon.g6742",599
"chrIII_pilon","g6743",79,"gene:chrIII_pilon.g6743",67,"gene:chrIII_pilon.g6743",67,"gene:chrIII_pilon.g6743",74,"gene:chrIII_pilon.g6743",115,"gene:chrIII_pilon.g6743",80
"chrIII_pilon","g6744",29,"gene:chrIII_pilon.g6744",38,"gene:chrIII_pilon.g6744",38,"gene:chrIII_pilon.g6744",19,"gene:chrIII_pilon.g6744",36,"gene:chrIII_pilon.g6744",26
"chrIII_pilon","g6745",203,"gene:chrIII_pilon.g6745",221,"gene:chrIII_pilon.g6745",221,"gene:chrIII_pilon.g6745",139,"gene:chrIII_pilon.g6745",192,"gene:chrIII_pilon.g6745",161
"chrIII_pilon","g6746",633,"gene:chrIII_pilon.g6746",585,"gene:chrIII_pilon.g6746",585,"gene:chrIII_pilon.g6746",449,"gene:chrIII_pilon.g6746",703,"gene:chrIII_pilon.g6746",422
"chrIII_pilon","g6747",15,"gene:chrIII_pilon.g6747",20,"gene:chrIII_pilon.g6747",20,"gene:chrIII_pilon.g6747",15,"gene:chrIII_pilon.g6747",26,"gene:chrIII_pilon.g6747",13
"chrIII_pilon","g6748",40,"gene:chrIII_pilon.g6748",36,"gene:chrIII_pilon.g6748",36,"gene:chrIII_pilon.g6748",40,"gene:chrIII_pilon.g6748",64,"gene:chrIII_pilon.g6748",41
"chrIII_pilon","g6749",0,"gene:chrIII_pilon.g6749",1,"gene:chrIII_pilon.g6749",1,"gene:chrIII_pilon.g6749",1,"gene:chrIII_pilon.g6749",0,"gene:chrIII_pilon.g6749",1
"chrIII_pilon","g6750",13,"gene:chrIII_pilon.g6750",23,"gene:chrIII_pilon.g6750",23,"gene:chrIII_pilon.g6750",11,"gene:chrIII_pilon.g6750",33,"gene:chrIII_pilon.g6750",28
"chrIII_pilon","g6751",150,"gene:chrIII_pilon.g6751",218,"gene:chrIII_pilon.g6751",218,"gene:chrIII_pilon.g6751",132,"gene:chrIII_pilon.g6751",194,"gene:chrIII_pilon.g6751",160
"chrIII_pilon","g6752",0,"gene:chrIII_pilon.g6752",0,"gene:chrIII_pilon.g6752",0,"gene:chrIII_pilon.g6752",0,"gene:chrIII_pilon.g6752",0,"gene:chrIII_pilon.g6752",0
"chrIII_pilon","g6753",74,"gene:chrIII_pilon.g6753",57,"gene:chrIII_pilon.g6753",57,"gene:chrIII_pilon.g6753",44,"gene:chrIII_pilon.g6753",90,"gene:chrIII_pilon.g6753",44
"chrIII_pilon","g6754",56,"gene:chrIII_pilon.g6754",40,"gene:chrIII_pilon.g6754",40,"gene:chrIII_pilon.g6754",52,"gene:chrIII_pilon.g6754",61,"gene:chrIII_pilon.g6754",50
"chrIII_pilon","g6755",0,"gene:chrIII_pilon.g6755",0,"gene:chrIII_pilon.g6755",0,"gene:chrIII_pilon.g6755",0,"gene:chrIII_pilon.g6755",0,"gene:chrIII_pilon.g6755",0
"chrIII_pilon","g6756",0,"gene:chrIII_pilon.g6756",0,"gene:chrIII_pilon.g6756",0,"gene:chrIII_pilon.g6756",0,"gene:chrIII_pilon.g6756",0,"gene:chrIII_pilon.g6756",0
"chrIII_pilon","g6757",1,"gene:chrIII_pilon.g6757",1,"gene:chrIII_pilon.g6757",1,"gene:chrIII_pilon.g6757",1,"gene:chrIII_pilon.g6757",0,"gene:chrIII_pilon.g6757",1
"chrIII_pilon","g6758",2,"gene:chrIII_pilon.g6758",8,"gene:chrIII_pilon.g6758",8,"gene:chrIII_pilon.g6758",1,"gene:chrIII_pilon.g6758",13,"gene:chrIII_pilon.g6758",2
"chrIII_pilon","g6759",49,"gene:chrIII_pilon.g6759",54,"gene:chrIII_pilon.g6759",54,"gene:chrIII_pilon.g6759",36,"gene:chrIII_pilon.g6759",52,"gene:chrIII_pilon.g6759",40
"chrIII_pilon","g6760",687,"gene:chrIII_pilon.g6760",857,"gene:chrIII_pilon.g6760",857,"gene:chrIII_pilon.g6760",534,"gene:chrIII_pilon.g6760",568,"gene:chrIII_pilon.g6760",552
"chrIII_pilon","g6761",281,"gene:chrIII_pilon.g6761",320,"gene:chrIII_pilon.g6761",320,"gene:chrIII_pilon.g6761",194,"gene:chrIII_pilon.g6761",251,"gene:chrIII_pilon.g6761",228
"chrIII_pilon","g6762",2,"gene:chrIII_pilon.g6762",2,"gene:chrIII_pilon.g6762",2,"gene:chrIII_pilon.g6762",2,"gene:chrIII_pilon.g6762",9,"gene:chrIII_pilon.g6762",1
"chrIII_pilon","g6763",0,"gene:chrIII_pilon.g6763",0,"gene:chrIII_pilon.g6763",0,"gene:chrIII_pilon.g6763",0,"gene:chrIII_pilon.g6763",0,"gene:chrIII_pilon.g6763",0
"chrIII_pilon","g6764",1,"gene:chrIII_pilon.g6764",1,"gene:chrIII_pilon.g6764",1,"gene:chrIII_pilon.g6764",0,"gene:chrIII_pilon.g6764",3,"gene:chrIII_pilon.g6764",0
"chrIII_pilon","g6765",320,"gene:chrIII_pilon.g6765",365,"gene:chrIII_pilon.g6765",365,"gene:chrIII_pilon.g6765",248,"gene:chrIII_pilon.g6765",370,"gene:chrIII_pilon.g6765",260
"chrIII_pilon","g6766",0,"gene:chrIII_pilon.g6766",0,"gene:chrIII_pilon.g6766",0,"gene:chrIII_pilon.g6766",0,"gene:chrIII_pilon.g6766",0,"gene:chrIII_pilon.g6766",0
"chrIII_pilon","g6767",27,"gene:chrIII_pilon.g6767",88,"gene:chrIII_pilon.g6767",88,"gene:chrIII_pilon.g6767",23,"gene:chrIII_pilon.g6767",275,"gene:chrIII_pilon.g6767",8
"chrIII_pilon","g6768",4,"gene:chrIII_pilon.g6768",0,"gene:chrIII_pilon.g6768",0,"gene:chrIII_pilon.g6768",2,"gene:chrIII_pilon.g6768",4,"gene:chrIII_pilon.g6768",1
"chrIII_pilon","g6769",3,"gene:chrIII_pilon.g6769",6,"gene:chrIII_pilon.g6769",6,"gene:chrIII_pilon.g6769",1,"gene:chrIII_pilon.g6769",14,"gene:chrIII_pilon.g6769",4
"chrIII_pilon","g6770",2,"gene:chrIII_pilon.g6770",6,"gene:chrIII_pilon.g6770",6,"gene:chrIII_pilon.g6770",9,"gene:chrIII_pilon.g6770",9,"gene:chrIII_pilon.g6770",5
"chrIII_pilon","g6771",0,"gene:chrIII_pilon.g6771",0,"gene:chrIII_pilon.g6771",0,"gene:chrIII_pilon.g6771",0,"gene:chrIII_pilon.g6771",0,"gene:chrIII_pilon.g6771",0
"chrIII_pilon","g6772",40,"gene:chrIII_pilon.g6772",27,"gene:chrIII_pilon.g6772",27,"gene:chrIII_pilon.g6772",32,"gene:chrIII_pilon.g6772",37,"gene:chrIII_pilon.g6772",34
"chrIII_pilon","g6773",63,"gene:chrIII_pilon.g6773",52,"gene:chrIII_pilon.g6773",52,"gene:chrIII_pilon.g6773",34,"gene:chrIII_pilon.g6773",78,"gene:chrIII_pilon.g6773",30
"chrIII_pilon","g6774",9,"gene:chrIII_pilon.g6774",16,"gene:chrIII_pilon.g6774",16,"gene:chrIII_pilon.g6774",38,"gene:chrIII_pilon.g6774",38,"gene:chrIII_pilon.g6774",39
"chrIII_pilon","g6775",95,"gene:chrIII_pilon.g6775",97,"gene:chrIII_pilon.g6775",97,"gene:chrIII_pilon.g6775",58,"gene:chrIII_pilon.g6775",90,"gene:chrIII_pilon.g6775",78
"chrIII_pilon","g6776",216,"gene:chrIII_pilon.g6776",212,"gene:chrIII_pilon.g6776",212,"gene:chrIII_pilon.g6776",149,"gene:chrIII_pilon.g6776",198,"gene:chrIII_pilon.g6776",153
"chrIII_pilon","g6777",883,"gene:chrIII_pilon.g6777",744,"gene:chrIII_pilon.g6777",744,"gene:chrIII_pilon.g6777",1292,"gene:chrIII_pilon.g6777",695,"gene:chrIII_pilon.g6777",1784
"chrIII_pilon","g6778",1,"gene:chrIII_pilon.g6778",1,"gene:chrIII_pilon.g6778",1,"gene:chrIII_pilon.g6778",1,"gene:chrIII_pilon.g6778",0,"gene:chrIII_pilon.g6778",1
"chrIII_pilon","g6779",2,"gene:chrIII_pilon.g6779",1,"gene:chrIII_pilon.g6779",1,"gene:chrIII_pilon.g6779",1,"gene:chrIII_pilon.g6779",0,"gene:chrIII_pilon.g6779",0
"chrIII_pilon","g6780",3,"gene:chrIII_pilon.g6780",2,"gene:chrIII_pilon.g6780",2,"gene:chrIII_pilon.g6780",3,"gene:chrIII_pilon.g6780",3,"gene:chrIII_pilon.g6780",7
"chrIII_pilon","g6781",7,"gene:chrIII_pilon.g6781",7,"gene:chrIII_pilon.g6781",7,"gene:chrIII_pilon.g6781",3,"gene:chrIII_pilon.g6781",6,"gene:chrIII_pilon.g6781",0
"chrIII_pilon","g6782",1,"gene:chrIII_pilon.g6782",2,"gene:chrIII_pilon.g6782",2,"gene:chrIII_pilon.g6782",3,"gene:chrIII_pilon.g6782",8,"gene:chrIII_pilon.g6782",1
"chrIII_pilon","g6783",1,"gene:chrIII_pilon.g6783",6,"gene:chrIII_pilon.g6783",6,"gene:chrIII_pilon.g6783",1,"gene:chrIII_pilon.g6783",6,"gene:chrIII_pilon.g6783",0
"chrIII_pilon","g6784",68,"gene:chrIII_pilon.g6784",77,"gene:chrIII_pilon.g6784",77,"gene:chrIII_pilon.g6784",55,"gene:chrIII_pilon.g6784",73,"gene:chrIII_pilon.g6784",56
"chrIII_pilon","g6785",34,"gene:chrIII_pilon.g6785",28,"gene:chrIII_pilon.g6785",28,"gene:chrIII_pilon.g6785",39,"gene:chrIII_pilon.g6785",42,"gene:chrIII_pilon.g6785",24
"chrIII_pilon","g6786",0,"gene:chrIII_pilon.g6786",2,"gene:chrIII_pilon.g6786",2,"gene:chrIII_pilon.g6786",0,"gene:chrIII_pilon.g6786",1,"gene:chrIII_pilon.g6786",0
"chrIII_pilon","g6787",483,"gene:chrIII_pilon.g6787",522,"gene:chrIII_pilon.g6787",522,"gene:chrIII_pilon.g6787",372,"gene:chrIII_pilon.g6787",433,"gene:chrIII_pilon.g6787",391
"chrIII_pilon","g6788",0,"gene:chrIII_pilon.g6788",0,"gene:chrIII_pilon.g6788",0,"gene:chrIII_pilon.g6788",1,"gene:chrIII_pilon.g6788",0,"gene:chrIII_pilon.g6788",0
"chrIII_pilon","g6789",203,"gene:chrIII_pilon.g6789",290,"gene:chrIII_pilon.g6789",290,"gene:chrIII_pilon.g6789",142,"gene:chrIII_pilon.g6789",176,"gene:chrIII_pilon.g6789",146
"chrIII_pilon","g6790",106,"gene:chrIII_pilon.g6790",107,"gene:chrIII_pilon.g6790",107,"gene:chrIII_pilon.g6790",67,"gene:chrIII_pilon.g6790",85,"gene:chrIII_pilon.g6790",85
"chrIII_pilon","g6791",48,"gene:chrIII_pilon.g6791",62,"gene:chrIII_pilon.g6791",62,"gene:chrIII_pilon.g6791",28,"gene:chrIII_pilon.g6791",27,"gene:chrIII_pilon.g6791",19
"chrIII_pilon","g6792",211,"gene:chrIII_pilon.g6792",237,"gene:chrIII_pilon.g6792",237,"gene:chrIII_pilon.g6792",172,"gene:chrIII_pilon.g6792",207,"gene:chrIII_pilon.g6792",184
"chrIII_pilon","g6793",72,"gene:chrIII_pilon.g6793",61,"gene:chrIII_pilon.g6793",61,"gene:chrIII_pilon.g6793",61,"gene:chrIII_pilon.g6793",70,"gene:chrIII_pilon.g6793",49
"chrIII_pilon","g6794",54,"gene:chrIII_pilon.g6794",72,"gene:chrIII_pilon.g6794",72,"gene:chrIII_pilon.g6794",40,"gene:chrIII_pilon.g6794",116,"gene:chrIII_pilon.g6794",17
"chrIII_pilon","g6795",0,"gene:chrIII_pilon.g6795",3,"gene:chrIII_pilon.g6795",3,"gene:chrIII_pilon.g6795",0,"gene:chrIII_pilon.g6795",2,"gene:chrIII_pilon.g6795",0
"chrIII_pilon","g6796",0,"gene:chrIII_pilon.g6796",0,"gene:chrIII_pilon.g6796",0,"gene:chrIII_pilon.g6796",0,"gene:chrIII_pilon.g6796",0,"gene:chrIII_pilon.g6796",0
"chrIII_pilon","g6797",34,"gene:chrIII_pilon.g6797",34,"gene:chrIII_pilon.g6797",34,"gene:chrIII_pilon.g6797",16,"gene:chrIII_pilon.g6797",42,"gene:chrIII_pilon.g6797",18
"chrIII_pilon","g6798",7,"gene:chrIII_pilon.g6798",5,"gene:chrIII_pilon.g6798",5,"gene:chrIII_pilon.g6798",3,"gene:chrIII_pilon.g6798",0,"gene:chrIII_pilon.g6798",6
"chrIII_pilon","g6799",0,"gene:chrIII_pilon.g6799",0,"gene:chrIII_pilon.g6799",0,"gene:chrIII_pilon.g6799",0,"gene:chrIII_pilon.g6799",0,"gene:chrIII_pilon.g6799",0
"chrIII_pilon","g6800",0,"gene:chrIII_pilon.g6800",0,"gene:chrIII_pilon.g6800",0,"gene:chrIII_pilon.g6800",0,"gene:chrIII_pilon.g6800",0,"gene:chrIII_pilon.g6800",0
"chrIII_pilon","g6801",0,"gene:chrIII_pilon.g6801",0,"gene:chrIII_pilon.g6801",0,"gene:chrIII_pilon.g6801",1,"gene:chrIII_pilon.g6801",1,"gene:chrIII_pilon.g6801",0
"chrIII_pilon","g6802",35,"gene:chrIII_pilon.g6802",26,"gene:chrIII_pilon.g6802",26,"gene:chrIII_pilon.g6802",26,"gene:chrIII_pilon.g6802",42,"gene:chrIII_pilon.g6802",26
"chrIII_pilon","g6803",0,"gene:chrIII_pilon.g6803",0,"gene:chrIII_pilon.g6803",0,"gene:chrIII_pilon.g6803",0,"gene:chrIII_pilon.g6803",0,"gene:chrIII_pilon.g6803",0
"chrIII_pilon","g6804",12,"gene:chrIII_pilon.g6804",28,"gene:chrIII_pilon.g6804",28,"gene:chrIII_pilon.g6804",23,"gene:chrIII_pilon.g6804",32,"gene:chrIII_pilon.g6804",12
"chrIII_pilon","g6805",26,"gene:chrIII_pilon.g6805",39,"gene:chrIII_pilon.g6805",39,"gene:chrIII_pilon.g6805",26,"gene:chrIII_pilon.g6805",32,"gene:chrIII_pilon.g6805",32
"chrIII_pilon","g6806",167,"gene:chrIII_pilon.g6806",142,"gene:chrIII_pilon.g6806",142,"gene:chrIII_pilon.g6806",100,"gene:chrIII_pilon.g6806",179,"gene:chrIII_pilon.g6806",109
"chrIII_pilon","g6807",35,"gene:chrIII_pilon.g6807",43,"gene:chrIII_pilon.g6807",43,"gene:chrIII_pilon.g6807",34,"gene:chrIII_pilon.g6807",116,"gene:chrIII_pilon.g6807",32
